06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0612;Infraestrutura e gestão de TIC;0612S013;Segurança da informação - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0612;Infraestrutura e gestão de TIC;0612S014;Segurança da informação - Sequencial;Sequencial
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681A013;Agrocomputação - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681C012;Ciência de dados - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681C013;Ciência de dados - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681C022;Computação e Tecnologias da Informação e Comunicação (TIC) em biociências e saúde - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681C023;Computação e Tecnologias da Informação e Comunicação (TIC) em biociências e saúde - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681C032;Criação digital - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);068;Programas interdisciplinares abrangendo computação e Tecnologias da Informação e Comunicação (TIC);0681;Soluções computacionais para domínios específicos;0681C033;Criação digital - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613C012;Ciência da computação - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613C013;Ciência da computação - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613C014;Ciência da computação - Sequencial;Sequencial
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613I012;Inteligência artificial - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613I013;Inteligência artificial - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613S012;Sistemas de informação - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613S013;Sistemas de informação - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613S014;Sistemas de informação - Sequencial;Sequencial
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613S022;Sistemas para internet - Bacharelado;Bacharelado
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613S023;Sistemas para internet - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613S024;Sistemas para internet - Sequencial;Sequencial
07;Engenharia, produção e construção;071;Engenharia e profissões correlatas;0714;Eletrônica e automação;0714S033;Sistemas embarcados - Tecnológico;Tecnológico
06;Computação e Tecnologias da Informação e Comunicação (TIC);061;Computação e Tecnologias da Informação e Comunicação (TIC);0613;Análise e desenvolvimento de algoritmos e aplicações;0613I023;Internet das coisas - Tecnológico;Tecnológico
